Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
"IIIb 17:l,v:z35",17,"l,v",z35,,J,False,diarizonae
IIIb 17:r:z,17,r,z,,J,False,diarizonae
II 17:y:-,17,y,-,,J,True,salamae
"II 17:z:1,7",17,z,"1,7",,J,False,salamae
"II 17:z:l,w:z42",17,z,"l,w",z42,J,False,salamae
"IIIa 17:z4,z23:-",17,"z4,z23",-,,J,True,arizonae
"IIIa 17:z4,z23,z32:-",17,"z4,z23,z32",-,,J,True,arizonae
"IIIa 17:z4,z24:-",17,"z4,z24",-,,J,True,arizonae
"IIIa 17:z4,z32:-",17,"z4,z32",-,,J,True,arizonae
IIIb 17:z10:z,17,z10,z,,J,False,diarizonae
II 17:z10:-,17,z10,-,,J,True,salamae
IIIa 17:z29:-,17,z29,-,,J,True,arizonae
IV 17:z29:-,17,z29,-,,J,True,houtenae
IIIa 17:z36:-,17,z36,-,,J,True,arizonae
IV 17:z36:-,17,z36,-,,J,True,houtenae
"IIIa 18:g,z51:-",18,"g,z51",-,,K,True,arizonae
"IV 18:g,z51:-",18,"g,z51",-,,K,True,houtenae
"II 18:m,t:1,5",18,"m,t","1,5",,K,False,salamae
IIIb 18:(k):z53,18,(k),z53,,K,False,diarizonae
IIIb 18:(k):z54,18,(k),z54,,K,False,diarizonae
"IIIb 18:l,v:e,n,x,z15",18,"l,v","e,n,x,z15",,K,False,diarizonae
"IIIb 18:l,v:z:[z50]",18,"l,v",z,[z50],K,False,diarizonae
"IIIb 18:l,v:z53",18,"l,v",z53,,K,False,diarizonae
IIIb 18:r:z,18,r,z,,K,False,diarizonae
"II 18:y:e,n,x,z15",18,y,"e,n,x,z15",,K,False,salamae
"II 18:z4,z23:-",18,"z4,z23",-,,K,True,salamae
"IIIa 18:z4,z23:-",18,"z4,z23",-,,K,True,arizonae
"II 18:z4,z24:-",18,"z4,z24",-,,K,True,salamae
"IIIa 18:z4,z32:-",18,"z4,z32",-,,K,True,arizonae
"IIIb 18:z10:e,n,x,z15",18,z10,"e,n,x,z15",,K,False,diarizonae
II 18:z10:z6,18,z10,z6,,K,False,salamae
II 18:z36:-,18,z36,-,,K,True,salamae
"IV 18:z36,z38:-",18,"z36,z38",-,,K,True,houtenae
"II 21:b:1,5",21,b,"1,5",,L,False,salamae
"II 21:c:e,n,x",21,c,"e,n,x",,L,False,salamae
"IIIb 21:c:e,n,x,z15",21,c,"e,n,x,z15",,L,False,diarizonae
"II 21:g,[m],[s],t:-",21,"g,[m],[s],t",-,,L,True,salamae
"IIIa 21:g,z51:-",21,"g,z51",-,,L,True,arizonae
"IV 21:g,z51:-",21,"g,z51",-,,L,True,houtenae
"II 21:m,t:-",21,"m,t",-,,L,True,salamae
"IV 21:m,t:-",21,"m,t",-,,L,True,houtenae
"IIIb 21:i:1,5,7",21,i,"1,5,7",,L,False,diarizonae
"IIIb 21:i:e,n,x,z15",21,i,"e,n,x,z15",,L,False,diarizonae
"IIIb 21:k:e,n,x,z15",21,k,"e,n,x,z15",,L,False,diarizonae
IIIb 21:k:z,21,k,z,,L,False,diarizonae
"IIIb 21:l,v:z",21,"l,v",z,,L,False,diarizonae
"IIIb 21:l,v:z57",21,"l,v",z57,,L,False,diarizonae
IIIb 21:r:z,21,r,z,,L,False,diarizonae
II 21:z:-,21,z,-,,L,True,salamae
"IIIa 21:z4,z23:-",21,"z4,z23",-,,L,True,arizonae
"IV 21:z4,z23:-",21,"z4,z23",-,,L,True,houtenae
"II 21:z4,z24:-",21,"z4,z24",-,,L,True,salamae
"IIIa 21:z4,z24:-",21,"z4,z24",-,,L,True,arizonae
"IV 21:z4,z32:-",21,"z4,z32",-,,L,True,houtenae
"IIIb 21:z10:e,n,x,z15",21,z10,"e,n,x,z15",,L,False,diarizonae
IIIb 21:z10:z,21,z10,z,,L,False,diarizonae
II 21:z10:[z6],21,z10,[z6],,L,True,salamae
IIIb 21:z10:z53,21,z10,z53,,L,False,diarizonae
IIIa 21:z29:-,21,z29,-,,L,True,arizonae
IIIa 21:z36:-,21,z36,-,,L,True,arizonae
IV 21:z36:-,21,z36,-,,L,True,houtenae
"IIIb 21:z65:e,n,x,z15",21,z65,"e,n,x,z15",,L,False,diarizonae
"II 28:a:e,n,x",28,a,"e,n,x",,M,False,salamae
"II 28:b:e,n,x",28,b,"e,n,x",,M,False,salamae
II 28:b:z6,28,b,z6,,M,False,salamae
"II 28:e,n,x:1,7",28,"e,n,x","1,7",,M,False,salamae
"II 28:e,n,z15:z87",28,"e,n,z15",z87,,M,False,salamae
"II 28:g,(m),[s],t:1,5",28,"g,(m),[s],t","1,5",,M,False,salamae
"II 28:g,m,t:e,n,x",28,"g,m,t","e,n,x",,M,False,salamae
"II 28:g,m,t:z39",28,"g,m,t",z39,,M,False,salamae
"II 28:g,s,t:e,n,x",28,"g,s,t","e,n,x",,M,False,salamae
"II 28:m,t:[e,n,x]",28,"m,t","[e,n,x]",,M,True,salamae
"II 28:m,t:z39",28,"m,t",z39,,M,False,salamae
"IIIb 28:k:1,7",28,k,"1,7",,M,False,diarizonae
"II 28:l,z28:1,5",28,"l,z28","1,5",,M,False,salamae
"II 28:l,z28:e,n,x",28,"l,z28","e,n,x",,M,False,salamae
"II 28:r:e,n,z15",28,r,"e,n,z15",,M,False,salamae
"II 28:z:1,5",28,z,"1,5",,M,False,salamae
II 28:z:z39,28,z,z39,,M,False,salamae
IIIb 28:z10:z,28,z10,z,,M,False,diarizonae
"II 28:z29:1,5",28,z29,"1,5",,M,False,salamae
"II 28:z29:e,n,x",28,z29,"e,n,x",,M,False,salamae
II 30:a:z39,30,a,z39,,N,False,salamae
II 30:b:z6,30,b,z6,,N,False,salamae
II 30:c:z39,30,c,z39,,N,False,salamae
"II 30:g,m,s:e,n,x",30,"g,m,s","e,n,x",,N,False,salamae
"II 30:g,t:-",30,"g,t",-,,N,True,salamae
"II 30:m,t:-",30,"m,t",-,,N,True,salamae
"II 30:k:e,n,x,z15",30,k,"e,n,x,z15",,N,False,salamae
"II 30:l,z28:z6",30,"l,z28",z6,,N,False,salamae
"II 30:z6:1,6",30,z6,"1,6",,N,False,salamae
"II 30:z10:e,n,x,z15",30,z10,"e,n,x,z15",,N,False,salamae
"II 30:z39:1,7",30,z39,"1,7",,N,False,salamae
"II 35:d:1,5",35,d,"1,5",,O,False,salamae
"II 35:g,m,s,t:-",35,"g,m,s,t",-,,O,True,salamae
"II 35:g,t:1,5",35,"g,t","1,5",,O,False,salamae
"II 35:g,t:z42",35,"g,t",z42,,O,False,salamae
"IIIa 35:g,z51:-",35,"g,z51",-,,O,True,arizonae
"II 35:m,t:-",35,"m,t",-,,O,True,salamae
"IIIb 35:i:e,n,x,z15",35,i,"e,n,x,z15",,O,False,diarizonae
IIIb 35:i:z,35,i,z,,O,False,diarizonae
IIIb 35:i:z35,35,i,z35,,O,False,diarizonae
IIIb 35:i:z53,35,i,z53,,O,False,diarizonae
"IIIb 35:k:e,n,x,z15",35,k,"e,n,x,z15",,O,False,diarizonae
IIIb 35:k:z,35,k,z,,O,False,diarizonae
IIIb 35:(k):z35,35,(k),z35,,O,False,diarizonae
IIIb 35:k:z53:[z50],35,k,z53,[z50],O,False,diarizonae
"IIIb 35:l,v:1,5,7",35,"l,v","1,5,7",,O,False,diarizonae
"IIIb 35:l,v:e,n,x,z15:[z50]",35,"l,v","e,n,x,z15",[z50],O,False,diarizonae
"IIIb 35:l,v:z35:[z67]",35,"l,v",z35,[z67],O,False,diarizonae
"II 35:l,z28:-",35,"l,z28",-,,O,True,salamae
"IIIb 35:r:e,n,x,z15",35,r,"e,n,x,z15",,O,False,diarizonae
IIIb 35:r:z,35,r,z,,O,False,diarizonae
IIIb 35:r:z35,35,r,z35,,O,False,diarizonae
IIIb 35:r:z61,35,r,z61,,O,False,diarizonae
"IIIa 35:z4,z23:-",35,"z4,z23",-,,O,True,arizonae
"IIIa 35:z4,z24:-",35,"z4,z24",-,,O,True,arizonae
"IIIa 35:z4,z32:-",35,"z4,z32",-,,O,True,arizonae
IIIb 35:z10:z35,35,z10,z35,,O,False,diarizonae
"II 35:z29:e,n,x",35,z29,"e,n,x",,O,False,salamae
IIIa 35:z29:-,35,z29,-,,O,True,arizonae
IIIa 35:z36:-,35,z36,-,,O,True,arizonae
"IIIb 35:z52:1,5,7",35,z52,"1,5,7",,O,False,diarizonae
"IIIb 35:z52:e,n,x,z15",35,z52,"e,n,x,z15",,O,False,diarizonae
IIIb 35:z52:z,35,z52,z,,O,False,diarizonae
IIIb 35:z52:z35,35,z52,z35,,O,False,diarizonae
"II 38:b:1,2",38,b,"1,2",,P,False,salamae
"II 38:d:[1,5]",38,d,"[1,5]",,P,True,salamae
II 38:d:z39,38,d,z39,,P,False,salamae
"II 38:g,t:-",38,"g,t",-,,P,True,salamae
"IIIa 38:g,z51:-",38,"g,z51",-,,P,True,arizonae
"IV 38:g,z51:-",38,"g,z51",-,,P,True,houtenae
IIIb 38:i:z,38,i,z,,P,False,diarizonae
IIIb 38:i:z53,38,i,z53,,P,False,diarizonae
"IIIb 38:k:e,n,x,z15",38,k,"e,n,x,z15",,P,False,diarizonae
IIIb 38:k:z,38,k,z,,P,False,diarizonae
IIIb 38:k:z53,38,k,z53,,P,False,diarizonae
"IIIb 38:(k):1,5,7",38,(k),"1,5,7",,P,False,diarizonae
IIIb 38:(k):z35:[z56],38,(k),z35,[z56],P,False,diarizonae
IIIb 38:(k):-,38,(k),-,,P,True,diarizonae
IIIb 38:(k):z55,38,(k),z55,,P,False,diarizonae
"IIIb 38:l,v:z",38,"l,v",z,,P,False,diarizonae
"IIIb 38:l,v:z35",38,"l,v",z35,,P,False,diarizonae
"IIIb 38:l,v:[z53]:[z54]",38,"l,v",[z53],[z54],P,True,diarizonae
"IIIb 38:r:1,5,7",38,r,"1,5,7",,P,False,diarizonae
"IIIb 38:r:e,n,x,z15",38,r,"e,n,x,z15",,P,False,diarizonae
IIIb 38:r:z:[z57],38,r,z,[z57],P,False,diarizonae
IIIb 38:r:z35,38,r,z35,,P,False,diarizonae
"IIIa 38:z4,z23:-",38,"z4,z23",-,,P,True,arizonae
"IV 38:z4,z23:-",38,"z4,z23",-,,P,True,houtenae
IIIb 38:z10:z,38,z10,z,,P,False,diarizonae
IIIb 38:z10:z53,38,z10,z53,,P,False,diarizonae
IIIb 38:z52:z35,38,z52,z35,,P,False,diarizonae
IIIb 38:z52:z53,38,z52,z53,,P,False,diarizonae
"IIIb 38:z53:-:[z47],[z50],[z76]",38,z53,-,"[z47],[z50],[z76]",P,True,diarizonae
IIIb 38:z61:[z53],38,z61,[z53],,P,True,diarizonae
II 39:a:z39,39,a,z39,,Q,False,salamae
"II 39:c:e,n,x",39,c,"e,n,x",,Q,False,salamae
"II 39:e,n,x:1,7",39,"e,n,x","1,7",,Q,False,salamae
"II 39:[g],m,t:[e,n,x]",39,"[g],m,t","[e,n,x]",,Q,True,salamae
"II 39:l,v:1,5",39,"l,v","1,5",,Q,False,salamae
"II 39:l,z28:e,n,x",39,"l,z28","e,n,x",,Q,False,salamae
"II 39:l,z28:z39",39,"l,z28",z39,,Q,False,salamae
II 39:z10:z6,39,z10,z6,,Q,False,salamae
"II 39:-:1,7",39,-,"1,7",,Q,False,salamae
II 40:a:z39,40,a,z39,,R,False,salamae
II 40:b:-,40,b,-,,R,True,salamae
"II 1,40:c:e,n,x,z15","1,40",c,"e,n,x,z15",,R,False,salamae
II 40:c:z6,40,c,z6,,R,False,salamae
"II 1,40:c:z39","1,40",c,z39,,R,False,salamae
II 40:d:-,40,d,-,,R,True,salamae
"II 1,40:e,n,x:1,[5],7","1,40","e,n,x","1,[5],7",,R,False,salamae
"II 1,40:e,n,x,z15:1,6","1,40","e,n,x,z15","1,6",,R,False,salamae
"II 1,40:g,[m],[s],[t]:e,n,x","1,40","g,[m],[s],[t]","e,n,x",,R,False,salamae
"II 1,40:g,[m],[s],t:[1,5]","1,40","g,[m],[s],t","[1,5]",,R,True,salamae
"II 1,40:g,t:e,n,x,z15","1,40","g,t","e,n,x,z15",,R,False,salamae
"II 40:g,t:z39",40,"g,t",z39,,R,False,salamae
"IV 1,40:g,t:-","1,40","g,t",-,,R,True,houtenae
"II 1,40:g,[m],[s],t:z42","1,40","g,[m],[s],t",z42,,R,False,salamae
"IIIa 40:g,z51:-",40,"g,z51",-,,R,True,arizonae
"IIIb 40:g,z51:e,n,x,z15",40,"g,z51","e,n,x,z15",,R,False,diarizonae
"IV 1,40:g,z51:-","1,40","g,z51",-,,R,True,houtenae
"II 40:m,t:e,n,x",40,"m,t","e,n,x",,R,False,salamae
"II 40:m,t:z39",40,"m,t",z39,,R,False,salamae
"II 1,40:m,t:z42","1,40","m,t",z42,,R,False,salamae
"IV 40:m,t:-",40,"m,t",-,,R,True,houtenae
"IIIb 40:i:1,5,7",40,i,"1,5,7",,R,False,diarizonae
"II 1,40:k:e,n,x,z15","1,40",k,"e,n,x,z15",,R,False,salamae
IIIb 40:k:z:z57,40,k,z,z57,R,False,diarizonae
II 40:k:z6,40,k,z6,,R,False,salamae
IIIb 40:k:z53,40,k,z53,,R,False,diarizonae
"II 40:l,v:e,n,x",40,"l,v","e,n,x",,R,False,salamae
"IIIb 40:l,v:z",40,"l,v",z,,R,False,diarizonae
"IIIb 1,40:l,v:z53","1,40","l,v",z53,,R,False,diarizonae
"II 40:l,z28:e,n,x",40,"l,z28","e,n,x",,R,False,salamae
"II 1,40:l,z28:1,5:z42","1,40","l,z28","1,5",z42,R,False,salamae
"II 1,40:l,z28:z39","1,40","l,z28",z39,,R,False,salamae
IIIb 40:r:z53,40,r,z53,,R,False,diarizonae
"II 1,40:z:1,5","1,40",z,"1,5",,R,False,salamae
"II 1,40:z:z6","1,40",z,z6,,R,False,salamae
"II 1,40:z:z39","1,40",z,z39,,R,False,salamae
II 40:z:z42,40,z,z42,,R,False,salamae
"IIIa 40:z4,z23:-",40,"z4,z23",-,,R,True,arizonae
"IV 1,40:z4,z23:-","1,40","z4,z23",-,,R,True,houtenae
"II 40:z4,z24:z39",40,"z4,z24",z39,,R,False,salamae
"IIIa 40:z4,z24:-",40,"z4,z24",-,,R,True,arizonae
"IV 1,40:z4,z24:-","1,40","z4,z24",-,,R,True,houtenae
"IIIa 40:z4,z32:-",40,"z4,z32",-,,R,True,arizonae
"IV 1,40:z4,z32:-","1,40","z4,z32",-,,R,True,houtenae
"II 1,40:z6:1,5","1,40",z6,"1,5",,R,False,salamae
"II 40:z10:e,n,x",40,z10,"e,n,x",,R,False,salamae
IIIb 40:z10:z35,40,z10,z35,,R,False,diarizonae
IIIa 40:z29:-,40,z29,-,,R,True,arizonae
"II 1,40:z35:e,n,x,z15","1,40",z35,"e,n,x,z15",,R,False,salamae
"V 1,40:z35:-","1,40",z35,-,,R,True,bongori
IIIa 40:z36:-,40,z36,-,,R,True,arizonae
"II 1,40:z39:1,5:z42","1,40",z39,"1,5",z42,R,False,salamae
"II 1,40:z39:1,6","1,40",z39,"1,6",,R,False,salamae
"IIIb 40:z39:1,6",40,z39,"1,6",,R,False,diarizonae
"II 40:z39:1,7",40,z39,"1,7",,R,False,salamae
"II 1,40:z42:1,6","1,40",z42,"1,6",,R,False,salamae
"II 1,40:[z42]:1,(5),7","1,40",[z42],"1,(5),7",,R,False,salamae
"II 1,40:z81:z6","1,40",z81,z6,,R,False,salamae
"V 1,40:z81:-","1,40",z81,-,,R,True,bongori
"II 41:b:1,5",41,b,"1,5",,S,False,salamae
"VI 41:b:1,7",41,b,"1,7",,S,False,indica
"IIIb 41:c:e,n,x,z15",41,c,"e,n,x,z15",,S,False,diarizonae
II 41:c:z6,41,c,z6,,S,False,salamae
II 41:d:z6,41,d,z6,,S,False,salamae
"II 41:g,m,s,t:z6",41,"g,m,s,t",z6,,S,False,salamae
"II 41:g,t:-",41,"g,t",-,,S,True,salamae
"IIIa 41:g,z51:-",41,"g,z51",-,,S,True,arizonae
"II 41:k:1,6",41,k,"1,6",,S,False,salamae
II 41:k:z6,41,k,z6,,S,False,salamae
IIIb 41:(k):z35,41,(k),z35,,S,False,diarizonae
"II 41:l,z13,z28:e,n,x,z15",41,"l,z13,z28","e,n,x,z15",,S,False,salamae
"II 41:z:1,5",41,z,"1,5",,S,False,salamae
"IIIa 41:z4,z23:-",41,"z4,z23",-,,S,True,arizonae
"IV 41:z4,z23:-",41,"z4,z23",-,,S,True,houtenae
"IIIa 41:z4,z23,z32:-",41,"z4,z23,z32",-,,S,True,arizonae
"IIIa 41:z4,z24:-",41,"z4,z24",-,,S,True,arizonae
"IIIa 41:z4,z32:-",41,"z4,z32",-,,S,True,arizonae
"II 41:z10:1,2",41,z10,"1,2",,S,False,salamae
"II 41:z10:e,n,x,z15",41,z10,"e,n,x,z15",,S,False,salamae
II 41:z10:z6,41,z10,z6,,S,False,salamae
IIIa 41:z29:-,41,z29,-,,S,True,arizonae
IV 41:z29:-,41,z29,-,,S,True,houtenae
IIIa 41:z36:-,41,z36,-,,S,True,arizonae
IV 41:z36:-,41,z36,-,,S,True,houtenae
IV 41:z52:-,41,z52,-,,S,True,houtenae
"II 41:-:1,6",41,-,"1,6",,S,False,salamae
"II 42:b:1,5",42,b,"1,5",,T,False,salamae
"II 42:b:e,n,x,z15",42,b,"e,n,x,z15",,T,False,salamae
II 42:b:z6,42,b,z6,,T,False,salamae
II 42:d:z6,42,d,z6,,T,False,salamae
"II 42:e,n,x:1,6",42,"e,n,x","1,6",,T,False,salamae
"II 42:g,t:-",42,"g,t",-,,T,True,salamae
"IIIa 42:g,z51:-",42,"g,z51",-,,T,True,arizonae
"IV 1,42:g,z51:-","1,42","g,z51",-,,T,True,houtenae
"II 42:m,t:[e,n,x,z15]",42,"m,t","[e,n,x,z15]",,T,True,salamae
"IIIb 42:k:e,n,x,z15",42,k,"e,n,x,z15",,T,False,diarizonae
IIIb 42:k:z,42,k,z,,T,False,diarizonae
IIIb 42:(k):z35,42,(k),z35,,T,False,diarizonae
"IIIb 42:l,v:1,5,7:[z76]",42,"l,v","1,5,7",[z76],T,False,diarizonae
"II 42:l,v:e,n,x,z15",42,"l,v","e,n,x,z15",,T,False,salamae
"IIIb 42:l,v:e,n,x,z15",42,"l,v","e,n,x,z15",,T,False,diarizonae
"IIIb 42:l,v:z",42,"l,v",z,,T,False,diarizonae
"IIIb 42:l,v:z53",42,"l,v",z53,,T,False,diarizonae
"II 1,42:l,w:e,n,x","1,42","l,w","e,n,x",,T,False,salamae
"II 1,42:l,[z13],z28:[z6]","1,42","l,[z13],z28",[z6],,T,True,salamae
IIIb 42:r:z,42,r,z,,T,False,diarizonae
IIIb 42:r:z53,42,r,z53,,T,False,diarizonae
II 42:r:-,42,r,-,,T,True,salamae
IIIb 42:r:-:[z50],42,r,-,[z50],T,True,diarizonae
"II 42:z:1,5",42,z,"1,5",,T,False,salamae
"II 42:z:e,n,x,z15",42,z,"e,n,x,z15",,T,False,salamae
II 42:z:z6,42,z,z6,,T,False,salamae
"IIIa 42:z4,z23:-",42,"z4,z23",-,,T,True,arizonae
"IIIa 42:z4,z24:-",42,"z4,z24",-,,T,True,arizonae
"IV 1,42:z4,z24:-","1,42","z4,z24",-,,T,True,houtenae
"II 42:z6:1,6",42,z6,"1,6",,T,False,salamae
"II 42:z10:1,2",42,z10,"1,2",,T,False,salamae
"II 42:z10:e,n,x,z15",42,z10,"e,n,x,z15",,T,False,salamae
"IIIb 42:z10:e,n,x,z15:[z60]",42,z10,"e,n,x,z15",[z60],T,False,diarizonae
IIIb 42:z10:z,42,z10,z,,T,False,diarizonae
II 42:z10:z6,42,z10,z6,,T,False,salamae
IIIb 42:z10:z35,42,z10,z35,,T,False,diarizonae
IIIb 42:z10:z67,42,z10,z67,,T,False,diarizonae
II 42:z29:-,42,z29,-,,T,True,salamae
IV 42:z36:-,42,z36,-,,T,True,houtenae
IIIb 42:z52:z,42,z52,z,,T,False,diarizonae
"IIIb 42:z57:1,5",42,z57,"1,5",,T,False,diarizonae
"II 43:a:1,5",43,a,"1,5",,U,False,salamae
II 43:a:z6,43,a,z6,,U,False,salamae
II 43:b:z42,43,b,z42,,U,False,salamae
"II 43:d:e,n,x,z15",43,d,"e,n,x,z15",,U,False,salamae
II 43:d:z39,43,d,z39,,U,False,salamae
II 43:d:z42,43,d,z42,,U,False,salamae
"II 43:e,n,x,z15:1,(5),7",43,"e,n,x,z15","1,(5),7",,U,False,salamae
"II 43:e,n,x,z15:1,6",43,"e,n,x,z15","1,6",,U,False,salamae
"II 43:g,m,[s],t:[z42]",43,"g,m,[s],t",[z42],,U,True,salamae
"II 43:g,t:[1,5]",43,"g,t","[1,5]",,U,True,salamae
"IIIb 43:g,t:-",43,"g,t",-,,U,True,diarizonae
"IIIa 43:g,z51:-",43,"g,z51",-,,U,True,arizonae
"IV 43:g,z51:-",43,"g,z51",-,,U,True,houtenae
"II 43:g,z62:e,n,x",43,"g,z62","e,n,x",,U,False,salamae
IIIb 43:k:z,43,k,z,,U,False,diarizonae
"IIIb 43:l,v:z53:[z56]",43,"l,v",z53,[z56],U,False,diarizonae
"II 43:l,z13,z28:1,5",43,"l,z13,z28","1,5",,U,False,salamae
"IIIb 43:r:e,n,x,z15",43,r,"e,n,x,z15",,U,False,diarizonae
IIIb 43:r:z,43,r,z,,U,False,diarizonae
IIIb 43:r:z53,43,r,z53,,U,False,diarizonae
"II 43:z:1,5",43,z,"1,5",,U,False,salamae
"II 43:z4,z23:-",43,"z4,z23",-,,U,True,salamae
"IIIa 43:z4,z23:-",43,"z4,z23",-,,U,True,arizonae
"IV 43:z4,z23:-",43,"z4,z23",-,,U,True,houtenae
"IIIa 43:z4,z24:-",43,"z4,z24",-,,U,True,arizonae
"IV 43:z4,z24:-",43,"z4,z24",-,,U,True,houtenae
"IV 43:z4,z32:-",43,"z4,z32",-,,U,True,houtenae
"II 43:z29:e,n,x",43,z29,"e,n,x",,U,False,salamae
II 43:z29:z42,43,z29,z42,,U,False,salamae
IIIa 43:z29:-,43,z29,-,,U,True,arizonae
IV 43:z29:-,43,z29,-,,U,True,houtenae
IIIa 43:z36:-,43,z36,-,,U,True,arizonae
"IV 43:z36,z38:-",43,"z36,z38",-,,U,True,houtenae
"II 43:z42:[1,5,7]",43,z42,"[1,5,7]",,U,True,salamae
IIIb 43:z52:z53,43,z52,z53,,U,False,diarizonae
IV 44:a:-,44,a,-,,V,True,houtenae
"II 1,44:e,n,x:1,6","1,44","e,n,x","1,6",,V,False,salamae
"II 44:g,t:z42",44,"g,t",z42,,V,False,salamae
"IIIb 1,44:g,t:1,5:z42","1,44","g,t","1,5",z42,V,False,diarizonae
"IV 44:g,z51:-",44,"g,z51",-,,V,True,houtenae
"II 1,44:m,t:z42","1,44","m,t",z42,,V,False,salamae
V 44:r:-,44,r,-,,V,True,bongori
"II 44:z4,z23:-",44,"z4,z23",-,,V,True,salamae
"IIIa 44:z4,z23:-",44,"z4,z23",-,,V,True,arizonae
"IV 44:z4,z23:-",44,"z4,z23",-,,V,True,houtenae
"IIIa 44:z4,z23,z32:-",44,"z4,z23,z32",-,,V,True,arizonae
"IIIa 44:z4,z24:-",44,"z4,z24",-,,V,True,arizonae
"IV 44:z4,z24:-",44,"z4,z24",-,,V,True,houtenae
"IIIa 44:z4,z32:-",44,"z4,z32",-,,V,True,arizonae
"IV 1,44:z4,z32:-","1,44","z4,z32",-,,V,True,houtenae
"II 44:z29:e,n,x:z42",44,z29,"e,n,x",z42,V,False,salamae
IV 44:z29:-,44,z29,-,,V,True,houtenae
"IV 44:z36,[z38]:-",44,"z36,[z38]",-,,V,True,houtenae
"II 1,44:z39:e,n,x,z15","1,44",z39,"e,n,x,z15",,V,False,salamae
V 44:z39:-,44,z39,-,,V,True,bongori
"VI 45:a:e,n,x",45,a,"e,n,x",,W,False,indica
II 45:a:z10,45,a,z10,,W,False,salamae
"II 45:g,m,s,t:1,5",45,"g,m,s,t","1,5",,W,False,salamae
"II 45:g,m,s,t:e,n,x",45,"g,m,s,t","e,n,x",,W,False,salamae
"II 45:g,m,t:e,n,x,z15",45,"g,m,t","e,n,x,z15",,W,False,salamae
"IIIa 45:g,z51:-",45,"g,z51",-,,W,True,arizonae
"IV 45:g,z51:-",45,"g,z51",-,,W,True,houtenae
"II 45:m,t:1,5",45,"m,t","1,5",,W,False,salamae
"II 45:z:1,5",45,z,"1,5",,W,False,salamae
II 45:z:z39,45,z,z39,,W,False,salamae
"IIIa 45:z4,z23:-",45,"z4,z23",-,,W,True,arizonae
"IV 45:z4,z23:-",45,"z4,z23",-,,W,True,houtenae
"IIIa 45:z4,z24:-",45,"z4,z24",-,,W,True,arizonae
"IIIa 45:z,z:-",45,"z,z",-,,W,True,arizonae
"II 45:z29:1,5",45,z29,"1,5",,W,False,salamae
"II 45:z29:e,n,x",45,z29,"e,n,x",,W,False,salamae
II 45:z29:z42,45,z29,z42,,W,False,salamae
IIIa 45:z29:-,45,z29,-,,W,True,arizonae
IIIa 45:z36:-,45,z36,-,,W,True,arizonae
"IV 45:z36,z38:-",45,"z36,z38",-,,W,True,houtenae
"II 47:a:1,5",47,a,"1,5",,X,False,salamae
"II 47:a:e,n,x,z15",47,a,"e,n,x,z15",,X,False,salamae
"II 47:b:1,5",47,b,"1,5",,X,False,salamae
"II 47:b:e,n,x,z15",47,b,"e,n,x,z15",,X,False,salamae
II 47:b:z6,47,b,z6,,X,False,salamae
"IIIb 47:c:1,5,7",47,c,"1,5,7",,X,False,diarizonae
"IIIb 47:c:e,n,x,z15:[z57]",47,c,"e,n,x,z15",[z57],X,False,diarizonae
IIIb 47:c:z,47,c,z,,X,False,diarizonae
IIIb 47:c:z35,47,c,z35,,X,False,diarizonae
"II 47:d:1,5",47,d,"1,5",,X,False,salamae
"II 47:d:e,n,x,z15",47,d,"e,n,x,z15",,X,False,salamae
II 47:d:z39,47,d,z39,,X,False,salamae
"II 47:e,n,x,z15:1,6",47,"e,n,x,z15","1,6",,X,False,salamae
"II 47:[g,t]:e,n,x",47,"[g,t]","e,n,x",,X,False,salamae
"IIIa 47:g,z51:-",47,"g,z51",-,,X,True,arizonae
"IIIb 47:i:e,n,x,z15:[z50]",47,i,"e,n,x,z15",[z50],X,False,diarizonae
IIIb 47:i:z,47,i,z,,X,False,diarizonae
IIIb 47:i:z35,47,i,z35,,X,False,diarizonae
"IIIb 47:i:z53:[z57],[z84]",47,i,z53,"[z57],[z84]",X,False,diarizonae
"IIIb 47:k:1,5,7",47,k,"1,5,7",,X,False,diarizonae
"IIIb 47:k:e,n,x,z15",47,k,"e,n,x,z15",,X,False,diarizonae
IIIb 47:k:z,47,k,z,,X,False,diarizonae
IIIb 47:k:z35,47,k,z35,,X,False,diarizonae
IIIb 47:k:z53:[z84],47,k,z53,[z84],X,False,diarizonae
"IIIb 47:l,v:1,[5],7:[z50]",47,"l,v","1,[5],7",[z50],X,False,diarizonae
"IIIb 47:l,v:e,n,x,z15",47,"l,v","e,n,x,z15",,X,False,diarizonae
"IIIb 47:l,v:z",47,"l,v",z,,X,False,diarizonae
"IIIb 47:l,v:z35",47,"l,v",z35,,X,False,diarizonae
"IIIb 47:l,v:z53",47,"l,v",z53,,X,False,diarizonae
"IIIb 47:l,v:z57",47,"l,v",z57,,X,False,diarizonae
"IV 47:l,v:-",47,"l,v",-,,X,True,houtenae
"IIIb 47:r:e,n,x,z15",47,r,"e,n,x,z15",,X,False,diarizonae
"IIIb 47:r:1,5,7",47,r,"1,5,7",,X,False,diarizonae
IIIb 47:r:z,47,r,z,,X,False,diarizonae
"IIIb 47:r,[i]:z35",47,"r,[i]",z35,,X,False,diarizonae
"IIIb 47:r:z53:[z70],[z74],[z77],[z90]",47,r,z53,"[z70],[z74],[z77],[z90]",X,False,diarizonae
